Sample Processing Date,Incubation Time (days),Sample Date,Mean Sample Time,Location,SRP,TDP,DOP,PP,NaOH-P,TP,TSS,Notes
7/21/2020,18,7/3/2020,9:00:00 AM,Sheboygan,115.4,121.8,6.4,16.9,,138.7,6.54,did not have a working NaOH-P method yet
7/21/2020,17,7/4/2020,9:00:00 AM,Sheboygan,123.1,138.4,15.3,17.7,,156.1,7.09,did not have a working NaOH-P method yet
7/21/2020,16,7/5/2020,9:00:00 AM,Sheboygan,131.4,141,9.6,11.2,,152.2,4.43,did not have a working NaOH-P method yet
7/21/2020,15,7/6/2020,9:00:00 AM,Sheboygan,125.8,141,15.2,24.8,,165.8,11.97,did not have a working NaOH-P method yet
7/21/2020,14,7/7/2020,9:00:00 AM,Sheboygan,117.9,127.7,9.8,36.1,,163.8,18.54,did not have a working NaOH-P method yet
7/21/2020,13,7/8/2020,9:00:00 AM,Sheboygan,126.1,139.9,13.8,39.5,,179.4,20.91,did not have a working NaOH-P method yet
7/21/2020,12,7/9/2020,9:00:00 AM,Sheboygan,140.2,152.1,11.9,41.4,,193.5,21.09,did not have a working NaOH-P method yet
7/21/2020,11,7/10/2020,9:00:00 AM,Sheboygan,133.8,142.7,8.9,70,,212.7,40.34,did not have a working NaOH-P method yet
7/21/2020,10,7/11/2020,9:00:00 AM,Sheboygan,156.6,176.2,19.6,71.2,,247.4,37.06,did not have a working NaOH-P method yet
7/21/2020,9,7/12/2020,9:00:00 AM,Sheboygan,125.3,139.5,14.2,59.6,14.2,199.1,29.44,
7/21/2020,8,7/13/2020,9:00:00 AM,Sheboygan,123.7,142.7,19,49.9,11.6,192.6,20.84,
7/21/2020,7,7/14/2020,9:00:00 AM,Sheboygan,105.5,124.9,19.4,39.6,6.4,164.5,16.24,
7/21/2020,6,7/15/2020,9:00:00 AM,Sheboygan,96,115.7,19.7,49.8,12.2,165.5,19.76,
7/21/2020,5,7/16/2020,9:00:00 AM,Sheboygan,98.3,116.1,17.8,25.7,1.6,141.8,9.28,
7/21/2020,4,7/17/2020,9:00:00 AM,Sheboygan,121.4,140.1,18.7,15.1,0,155.2,3,
7/21/2020,3,7/18/2020,9:00:00 AM,Sheboygan,106.7,128.2,21.5,24.5,0.2,152.7,5.16,
7/21/2020,2,7/19/2020,9:00:00 AM,Sheboygan,75,88.3,13.3,17.5,0,105.8,3.88,
7/21/2020,1,7/20/2020,9:00:00 AM,Sheboygan,64.3,74.3,10,18.6,0,92.9,2.8,
7/21/2020,0,7/21/2020,9:00:00 AM,Sheboygan,92,106.7,14.7,20.2,7,126.9,6.97,
7/29/2020,8,7/21/2020,9:00:00 AM,Milwaukee,100.78,110.98,10.2,29.1,11.9,140.08,13.67,
7/29/2020,7,7/22/2020,9:00:00 AM,Milwaukee,81.39,94.25,12.86,27.8,7.4,122.05,14.1,
7/29/2020,6,7/23/2020,9:00:00 AM,Milwaukee,83.66,92.35,8.69,22.3,10.7,114.65,11.83,
7/29/2020,5,7/24/2020,9:00:00 AM,Milwaukee,92.32,103.14,10.82,18.9,3.8,122.04,9.67,
7/29/2020,4,7/25/2020,9:00:00 AM,Milwaukee,75.31,86.31,11,16.2,6,102.51,7.8,
7/29/2020,3,7/26/2020,9:00:00 AM,Milwaukee,72.78,82,9.22,20.6,3.8,102.6,10.1,
7/29/2020,2,7/27/2020,9:00:00 AM,Milwaukee,53.36,61.8,8.44,17.8,6.4,79.6,7.67,
7/29/2020,1,7/28/2020,9:00:00 AM,Milwaukee,45.91,53.71,7.8,23.3,6.5,77.01,9.3,
7/29/2020,0,7/29/2020,9:00:00 AM,Milwaukee,44.03,51.09,7.06,18,8.6,69.09,7.57,
7/30/2020,8,7/22/2020,9:00:00 AM,Sheboygan,54.63,68.14,13.51,29.4,5.8,97.54,12.6,
7/30/2020,7,7/23/2020,9:00:00 AM,Sheboygan,47.18,106.27,59.09,37.2,10.4,143.47,17.16,
7/30/2020,6,7/24/2020,9:00:00 AM,Sheboygan,45.31,115.4,70.09,38.5,7.9,153.9,16.16,
7/30/2020,5,7/25/2020,9:00:00 AM,Sheboygan,51.45,100.16,48.71,48.8,7.9,148.96,18.89,
7/30/2020,4,7/26/2020,9:00:00 AM,Sheboygan,71.32,83.82,12.5,34.2,10,118.02,10.1,
7/30/2020,3,7/27/2020,9:00:00 AM,Sheboygan,70.23,80.66,10.43,69.4,20.3,150.06,35.45,
7/30/2020,2,7/28/2020,9:00:00 AM,Sheboygan,106.4,119.7,13.3,63.9,13.9,183.6,27.4,
7/30/2020,1,7/29/2020,9:00:00 AM,Sheboygan,107.37,123.29,15.92,84.8,36.5,208.09,50.42,
7/30/2020,0,7/30/2020,9:00:00 AM,Sheboygan,136.89,155.37,18.48,48.4,18.7,203.77,25.68,
8/4/2020,5,7/30/2020,9:00:00 AM,Milwaukee,42.7,49.6,6.9,25.66,1.6,75.26,6.92,
8/4/2020,4,7/31/2020,9:00:00 AM,Milwaukee,63.6,71.4,7.8,24.83,1.1,96.23,8,
8/4/2020,3,8/1/2020,9:00:00 AM,Milwaukee,72.7,82.4,9.7,23.5,4.1,105.9,8.68,
8/4/2020,2,8/2/2020,9:00:00 AM,Milwaukee,72.4,82,9.6,25.08,3.3,107.08,9.28,
8/4/2020,1,8/3/2020,9:00:00 AM,Milwaukee,56.6,67.3,10.7,46.11,14.7,113.41,19.52,
8/4/2020,0,8/4/2020,6:52:30 AM,Milwaukee,73.3,85.4,12.1,38.05,15.6,123.45,17,
8/4/2020,,8/4/2020,1:45:00 PM,Milwaukee,82.5,96,13.5,16.93,5.7,112.93,6.44,
8/5/2020,5,7/31/2020,4:30:00 AM,Sheboygan,145.7,164.3,18.6,35.22,3.78,199.52,13.64,
8/5/2020,4.5,7/31/2020,4:30:00 PM,Sheboygan,124.6,143.9,19.3,28.57,10.54,172.47,9.72,
8/5/2020,4,8/1/2020,4:30:00 AM,Sheboygan,128.1,146.8,18.7,24.66,7.95,171.46,8.56,
8/5/2020,3.5,8/1/2020,4:30:00 PM,Sheboygan,94.6,113.4,18.8,13.11,7.86,126.51,3.16,
8/5/2020,3,8/2/2020,4:30:00 AM,Sheboygan,101.4,120,18.6,14.69,6.9,134.69,4.24,
8/5/2020,2.5,8/2/2020,4:30:00 PM,Sheboygan,90.8,109,18.2,21,4.88,130,3.16,
8/5/2020,2,8/3/2020,4:30:00 AM,Sheboygan,94.8,108.9,14.1,43.12,12.91,152.02,17.12,
8/5/2020,1.5,8/3/2020,4:30:00 PM,Sheboygan,89.4,105.7,16.3,54.51,14.05,160.21,20.68,
